1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.020083342,0.0062965755,0.0035081212,0.03658348,0.86251676,0.00046747527,0.002393913,0.05518457,0.0043484946,0.675523,0.002128754,0.0017547279,0.4285536,0.028574929,0.001069137,0.0020603782,0.00020728061,0.0044761035,0.013307717,0.0016935242,0.0017074236,0.0003608493,0.0009554933,0.00012080988,0.0050188918,0.00040674018,0.0021520343,0.10273711,0.002549641,0.00028924993,0.00023539919,0.003718969,0.0061512287,0.0008252115,0.018504327,0.031155314,0.00089162355,0.0018336455,0.027223704,0.00025138326,0.010368655,0.2601061,0.025888234,0.017175436,0.0040769917,0.01461482,0.018909754,0.038945645,0.002538054,0.027637158,0.0058881897,0.0013718766,0.0025168052,0.00041023878,0.0013935501,0.1415625,0.00030902555,0.035583314,0.013876144,0.020863507,0.0007548602,0.18202515,8.260801e-05,0.055262502,0.001043805,0.0022637544,0.0008955986,0.0011269194,9.917137e-05,0.013568032,7.2211566e-05
0.0004829512,1.6295415e-05,8.041595e-06,0.0043001473,0.00019450707,7.604328e-05,0.000121093035,0.00010233313,2.7426562e-05,0.00012381985,0.0013146362,4.938345e-05,5.132843e-05,3.5961846e-05,0.0019181326,0.0014999234,2.1029273e-05,0.0008725605,0.01354056,9.493853e-05,0.0002794085,2.8264546e-06,3.8123933e-05,0.00023975933,0.0012838256,8.6331216e-05,7.178527e-05,0.0013332976,0.0009861868,0.00010972339,0.000259824,0.00021709291,0.00088820385,0.00074368226,0.00042362718,0.0019370125,3.7434635e-05,0.0015356689,0.00013772844,0.0010426721,0.0005353844,5.5030414e-05,0.00039419628,0.0010414361,0.00019975599,0.03615919,0.90843266,0.013415328,0.0062565026,0.06921792,0.0002300454,7.275401e-05,0.00034186814,0.0003439068,0.010044453,0.012876888,0.0018057257,7.016261e-05,0.064941674,1.0490012e-05,0.00024986375,0.8277084,0.20669444,0.0042412383,0.000270259,3.1443982e-05,0.00040485803,0.00031067064,0.00060631806,0.0015089018,3.1488191e-06
0.060592767,0.002407024,0.0128611075,0.009952099,0.07738728,5.2880827e-05,0.00010750322,0.0053373924,0.0014426749,0.005308724,0.0008934728,0.000604011,0.00074055325,0.11153135,0.01688647,0.003003132,0.00016076532,0.0010042647,0.01541792,0.0012842085,0.0041739927,0.000383033,0.0005801064,0.00022546363,0.0374819,0.0005946409,0.0007509678,0.0055337786,0.012937043,0.00048362196,0.0009840688,0.0020833581,0.00337023,0.0004655431,0.76639974,0.0138981305,0.0001398806,0.015795099,0.00094354735,0.0025572716,0.15101467,0.00016029603,0.080620036,0.8912309,0.0002579673,0.09138627,0.022118714,0.032761805,0.03570183,0.027166069,0.00077550625,0.0012304655,0.00046234037,4.777395e-05,0.0020835747,0.03178136,5.055815e-05,0.00016136214,0.02670682,0.06822191,0.00019184263,0.8105966,4.2166794e-05,0.45874164,0.0017724978,0.0020386358,3.4287546e-05,0.0019569201,0.001036932,0.17389229,0.0005825004
0.0037826928,0.00082128565,0.0003095976,0.0132887345,0.085454285,0.00050565775,0.00017091741,0.0018001298,4.0207837e-05,0.0050126,0.002258581,0.000291596,0.30220285,0.007873916,0.001355829,0.00022101584,3.660898e-05,0.0023963614,0.006047571,0.0072079008,0.15239064,0.0013660789,0.0019086355,0.0010020765,0.047774293,0.005158387,0.0022370918,0.221215,0.014980606,0.0015552945,0.034205142,0.003731837,0.018216772,0.0027426395,0.01820116,0.009699221,0.0015385865,0.017954167,0.0080657145,0.00047365835,0.0028787286,0.082116686,0.0020587319,0.010096171,0.00013205809,0.0054026884,0.0013902653,0.024897374,0.0009921036,0.13009603,0.0036980705,0.0032662305,0.001773226,0.00051457196,0.023798836,0.021059783,0.009356937,0.136956,0.07848233,6.460342e-05,0.00016326875,0.40351173,0.035585877,0.05824188,0.0009675979,0.00028565,0.00020838696,0.0009599495,0.0036891093,0.0020110032,0.00010739585
0.00045738634,0.00015224091,8.440152e-06,0.031063735,0.00025620128,0.00045818056,0.0027371438,0.025397228,0.0046295403,0.15739425,0.0013027684,9.671487e-05,0.00036346584,0.0003260038,0.0020096526,0.00064637756,0.00028432027,0.000752589,0.0062761772,0.0023459117,0.00080877816,0.00033515997,0.000295406,0.00021045419,0.004418091,0.00011120564,3.7818856e-05,0.64398015,0.003280411,0.00034182155,0.00016859263,0.00053983816,0.002180523,0.0016692168,0.001750496,0.07329268,0.0039528045,0.011939944,0.0022569902,0.0012848568,0.0008537336,0.0012177831,0.0005338653,0.0030912096,0.0012544189,0.025037685,0.25728574,0.0074406355,0.0072239973,0.022198103,0.00022688387,0.000102354104,0.00013880609,0.00015413246,0.0007393376,0.023314493,0.0022463098,0.006813728,0.038392585,0.0007640492,5.005639e-05,0.9449639,0.0025146143,0.00930181,0.0038929987,0.00015791075,4.410987e-05,0.00549489,0.00040956063,0.0021193963,0.00013170058
0.060877785,0.001035947,0.0005128105,0.16949387,0.0074086324,0.00030835657,0.00026748155,0.0059815915,0.0003020004,0.00714675,0.00069098687,0.0020322863,0.0010485267,0.004557985,0.0032362863,5.4260585e-05,0.001028523,0.012208621,0.84200704,0.0026650575,0.015322333,0.00038125573,0.0036430985,0.00012407229,0.0010841122,0.00030786602,0.0021479158,0.00020602587,0.06881752,0.013835859,0.041956294,0.0035576324,0.010255153,0.02350345,0.005045792,0.028622305,0.028698942,0.030357525,0.00034213945,0.067918986,0.0060483506,0.00024309145,0.002196839,0.0012018145,0.025871806,0.16488907,0.020796185,0.13171782,0.016477285,0.014763834,0.00048160524,0.0011708044,0.00079653336,0.00079052825,0.0014129188,0.006866886,0.0019551793,0.00012647783,0.023116378,6.298829e-05,9.862019e-06,0.8539029,0.15909865,0.016491145,0.0010806585,0.006930948,0.0005196748,0.0018699416,0.0015514002,0.00034312528,5.1627292e-05
0.09097239,0.0002709143,0.0014061006,0.004757834,0.0012246054,0.0002572575,0.00017192806,0.00089467183,4.886151e-05,0.00022937305,0.0017241791,0.00012088064,0.0001033086,0.010878613,0.013039795,0.0016136221,0.0001914784,0.00010065189,0.019245448,0.003421172,0.008192899,0.0003178792,0.004371305,0.00017286933,0.0015464344,0.0006618901,0.0004900804,0.0004435583,0.025027381,0.003235694,0.0048426213,0.0020370532,0.007877411,0.0041465154,0.019717626,0.023506803,0.00029892015,0.048128262,0.0005000522,0.055975694,0.009493261,7.938596e-05,0.019430364,0.036243323,0.00095656863,0.26613867,0.564828,0.072779864,0.036130156,0.015398453,0.00024241027,0.0017838344,0.0004476443,0.00048662772,0.003955913,0.0018775639,0.0014149183,0.00016962361,0.082763284,0.0013544474,1.8731407e-05,0.9306502,0.0052819448,0.0673895,0.00992692,0.010447408,9.6805205e-05,0.0035022935,0.002702443,0.007520867,0.00017436601
0.24284375,0.0003127616,0.005668083,0.033936247,0.08176923,0.0003439352,4.520291e-05,0.00080475974,0.0004222989,0.0008889108,0.0003215193,7.772029e-05,7.276338e-05,0.035958957,0.019838862,0.015845919,0.0001464525,0.00071453146,0.19483346,0.0005694852,0.003306317,0.00026001557,0.00018945584,0.00016593306,0.02198337,0.0010512047,0.00083436567,0.00020645573,0.013463676,0.0006463579,0.0003639587,0.0005331359,0.00018602912,0.0019526667,0.9635649,0.025052665,0.004247462,0.06484171,0.00016791256,0.005974191,0.27668396,1.9342015e-06,0.24632107,0.9962591,9.475447e-05,0.06925642,0.000112980386,0.06107007,0.01616652,0.07506967,0.0001138069,0.0012500708,0.0014327106,5.2775533e-05,0.0023824128,0.18046474,1.4236109e-05,1.0609525e-05,0.017722398,0.0004330544,0.0029752364,0.7343436,0.008830736,0.72476023,0.00035990766,0.0001743434,0.00025248362,0.0006966979,0.0014613701,0.7104095,2.4378905e-05
0.00020669446,1.3950581e-05,1.3919245e-05,0.007990285,0.0005112723,4.1099676e-05,0.00028643158,0.00019394465,1.3676242e-05,3.059236e-05,0.00059652975,1.0873795e-05,2.1018424e-05,0.0004080058,0.0029311185,0.00053715607,1.3486846e-05,0.00021690379,0.0012252324,5.6036806e-05,0.00025666165,6.142918e-05,0.00015460348,0.00010372001,0.00030553763,0.00039883633,0.00025630486,0.0004861859,0.0015272152,4.128442e-05,0.00019383428,0.0033215927,0.010374661,0.00076666166,0.0064395093,0.0063498872,8.916281e-06,0.0013642448,0.006253462,0.0063839005,0.0022298086,0.0003036993,5.1544943e-05,0.0041571655,0.0006102633,0.08242623,0.8886147,0.023829682,0.010967241,0.033310696,0.0002727042,0.00013803423,9.106566e-05,0.00011056224,0.0005677661,0.005458811,0.003117014,7.597392e-05,0.14908327,3.858585e-05,0.00058374065,0.8542291,0.050677095,0.0062353793,0.0016879435,1.8801222e-05,2.6715088e-05,0.0005221979,0.0019003683,0.0005972062,1.6147598e-06
0.021146739,0.0014782414,0.00050506386,0.22138278,0.9931853,0.02348239,0.0010270636,0.032634586,0.005506158,0.49765843,0.00983331,0.0005682243,0.004386966,0.01101315,0.0015034962,0.0027887512,0.00022363973,0.00046661627,0.014990578,0.19886273,0.053001337,0.02407957,0.0058700223,0.0030431715,0.031058766,0.00045433975,0.0003308806,0.020591177,0.018747672,0.003857919,0.00042388716,0.003150855,0.008280047,0.004410038,0.6246374,0.009769178,0.039872315,0.01600956,0.006385198,0.00074136135,0.003674071,0.0006071936,0.00363209,0.84606844,9.317392e-05,0.012201602,0.00013731116,0.061690908,0.0032605117,0.11265497,0.00081397954,0.008639309,0.02658314,0.000134949,0.042915333,0.04320646,5.3677435e-05,0.0012816734,0.018123062,6.403918e-05,0.0006397113,0.0471556,0.004295615,0.15528798,0.00027230644,0.00036639685,0.0005954851,0.0010833411,0.002167092,0.29603237,4.090176e-06
7.310766e-05,1.5057798e-05,4.185526e-06,0.013003313,6.861654e-05,6.438299e-05,0.0003198482,0.0017372709,0.00011958992,0.0022789282,0.0009193981,3.4881225e-05,2.194336e-05,1.8690687e-05,0.0012266646,0.0003986442,3.163576e-05,0.00026430914,0.008805864,0.00022597346,0.00014950588,2.0707535e-05,5.9814243e-05,0.00011113038,0.00018512632,1.6755934e-05,7.2582366e-06,0.0010649627,0.00044234513,0.00015649888,0.00013185249,0.00019389213,0.001260523,0.000550772,0.00015274402,0.0037308729,0.00072261767,0.0018607149,0.0005897395,0.0062449626,0.00016344646,9.321657e-05,1.7045364e-05,0.0003065761,0.048704688,0.0384646,0.95799726,0.009156362,0.0063712485,0.010688765,0.00015803443,2.9099589e-05,8.849621e-05,3.0568564e-05,9.0768895e-05,0.0015369274,0.0013298063,0.00025531222,0.06285595,0.0010688183,3.866162e-05,0.90414804,0.017665626,0.00051479,0.0022316745,0.00010670568,2.0617465e-05,0.0055258884,0.00055772404,0.00041857376,2.5599204e-05
0.00012521066,3.344294e-05,2.500204e-05,0.0044560707,0.000163157,2.1663222e-05,0.0002592383,0.0010487256,2.3076298e-05,0.0006706074,0.002758143,1.7824388e-05,2.9420336e-05,0.00024315149,0.0016586912,0.00941563,3.1558502e-05,4.0864405e-05,0.0013658089,0.0002020751,0.00027369295,5.571518e-05,8.3436746e-05,7.626325e-05,0.00047453004,5.1968567e-05,1.7714594e-05,0.0009321212,0.00036290372,4.074024e-05,6.1965584e-05,0.00011856763,0.0018153648,0.0001000165,0.00091908104,0.010734397,0.0014695122,0.00096235843,0.0009674716,0.00076341635,0.00054834987,2.8866943e-05,0.00054964365,0.018315207,0.00029367424,0.011499072,0.9227277,0.0053716837,0.003886453,0.050198674,4.9856204e-05,0.00010635562,3.8958966e-05,4.2503576e-05,0.0014799724,0.0067567234,1.7617755e-05,5.4883352e-05,0.04882484,0.019343488,6.3348874e-05,0.94564664,7.3638934e-05,0.017893909,0.0010375234,4.5381898e-05,1.2288537e-05,0.0010164668,0.0003456509,0.014336957,3.5595538e-05
8.124553e-05,7.87725e-05,5.545104e-06,0.012303706,0.000101825884,1.3136839e-05,8.892968e-05,0.009711618,1.7062588e-05,0.0007284251,0.0026956738,8.99199e-06,1.83434e-05,2.4261362e-05,0.0002525597,0.0003316717,5.2961423e-05,9.232978e-05,0.005346942,5.4197804e-05,5.5874854e-05,1.0408171e-05,2.1233735e-05,7.493401e-06,0.00015617436,1.3043201e-05,5.4951197e-06,0.00037058437,0.00013687964,1.1779161e-05,1.4192826e-05,0.000121821286,0.0016902407,8.332686e-05,0.00011626295,0.019582162,4.0224328e-05,0.00043372845,0.00016561328,0.00037663052,5.013636e-05,6.614247e-05,0.00025711503,0.0004350025,0.00031291012,0.0034417363,0.97214365,0.002379863,0.000334823,0.025473906,0.00067410927,2.4325374e-05,1.5895714e-05,2.298138e-05,0.0020679503,0.012706973,0.00012140486,3.9214032e-05,0.07846906,0.0017522082,2.8165392e-05,0.9086431,0.00041566236,0.0031162645,0.00053756475,9.783429e-05,5.6677786e-06,0.0004936001,0.0017265215,0.0003109465,7.065638e-05
0.0021907622,8.015639e-05,0.0009168761,0.010931238,0.0035034916,8.21874e-05,0.0013101995,0.0011887782,1.9421588e-05,0.00036628006,0.08469223,0.0020763504,0.002576484,0.0022406366,0.0037003343,0.00048496667,0.0008387559,0.0132291075,0.022169214,0.00089251145,0.0019653637,4.104586e-05,0.00035668132,0.00051427796,0.0029566486,0.0032828252,0.0027773979,0.0007139277,0.0024647063,0.00020727862,0.0018871749,0.0037121049,0.036688056,0.0017647402,0.0009675707,0.06657951,0.00046545194,0.0041680844,0.0026057542,0.0031702274,0.006550845,0.0034425983,0.0037667486,0.0010270401,0.0008623481,0.17346677,0.71435815,0.019788768,0.0160472,0.06002625,0.0018260516,0.0011003002,0.0003696959,0.00028866093,0.9965918,0.018903077,0.0008261344,0.00044424165,0.27513754,0.0069009815,9.626733e-05,0.73130715,0.001776916,0.01571735,0.00072919053,0.00025986144,8.878927e-05,0.00070936105,0.015488073,0.00039439194,0.00058094907
0.0023800873,1.1465792e-05,0.000104089784,0.089142255,0.0008499867,7.919255e-05,0.0034020706,0.0005621725,0.00072652526,0.0007676764,0.0005211107,1.1900608e-05,5.9795537e-05,0.0005758911,0.0031200217,0.0012660343,4.385482e-05,0.02512588,0.0261957,0.00037248994,0.023536984,0.00018391098,8.976712e-05,0.003867278,0.013644894,0.007973019,0.00401318,0.0009371142,0.023206236,0.0046006343,0.03400735,0.0030360087,0.0015852248,0.0061261887,0.04026189,0.007831231,0.0002474232,0.0033684464,0.006069969,0.015939312,0.07986952,5.6016015e-05,0.00038835368,0.12258382,0.00093861844,0.43778962,0.0045795618,0.06279493,0.08361258,0.01391701,0.0003547536,0.00087056775,0.0003643755,0.0002547362,0.0022656876,0.016452568,0.00088014617,0.00010231332,0.070829615,0.00018721832,0.0022391777,0.8398247,0.037436374,0.022250498,0.0037573199,0.00080218987,9.7138094e-05,0.0011395166,0.00041973114,0.029064829,0.00026683277
0.0014135486,5.4173983e-05,0.0004272276,0.041813374,0.000733048,0.0004896104,0.0013286732,0.009715622,0.0016718777,0.008214151,0.008823574,9.8848184e-05,0.002204062,0.0018079979,0.01482249,0.00024350619,0.0012394111,0.0037518868,0.20947547,0.0045044827,0.011716253,0.0011380516,0.0014003543,0.0016533234,0.04626213,0.0008792183,0.00075180485,0.008919448,0.067851365,0.0016872084,0.046875913,0.0050641433,0.030278826,0.027183892,0.0201524,0.011171218,0.9144005,0.0059031416,0.0012534645,0.019942561,0.0478256,7.600522e-05,0.004017592,0.006871626,0.006102827,0.39399052,0.0033556803,0.043106295,0.15611371,0.07136356,0.0006134567,0.00031608864,0.00044802256,0.00015247277,0.005191062,0.01825908,0.0018854629,0.00036998658,0.055732016,0.04948743,0.00030408055,0.8951586,0.003255572,0.031247415,0.0012848831,0.0011613242,0.000109657696,0.0016104917,0.0046749637,0.00033584476,0.0002664184
0.0004459101,2.4094132e-05,3.591421e-05,0.0071368366,0.00030336622,6.7660025e-05,3.4059067e-05,0.011725179,4.135653e-05,0.00022094863,0.0006061878,1.1573453e-05,1.7510336e-05,0.00021974751,0.0019248285,0.002211217,1.5045854e-05,4.566669e-05,0.0132012125,7.523063e-05,0.00022305857,5.0976555e-06,1.7284998e-05,3.251221e-05,0.00048006955,1.174804e-05,1.4270064e-05,0.007324415,0.0011499549,4.2885233e-05,0.00034869034,6.7151836e-05,0.00047130982,0.00032928574,0.0004729108,0.0036099986,8.416843e-05,0.00089067896,5.8232148e-05,0.0009930559,0.0007505807,1.5025423e-05,0.0006565962,0.002094255,0.0004321171,0.09774624,0.92900914,0.007035377,0.008502519,0.0058197305,0.0010052018,1.4403367e-05,5.048997e-05,2.3635645e-05,0.00037783847,0.0067131314,4.789981e-05,5.344794e-05,0.024759606,0.010830927,8.132733e-06,0.9005489,9.5280986e-05,0.0037199764,0.0005243859,0.00021570083,1.8261504e-05,0.0008563836,0.00014188922,0.0028382717,5.3869477e-05
8.526467e-05,1.1731963e-05,1.4389638e-05,0.005949873,3.7751117e-05,2.7189687e-06,8.267468e-05,0.00082839164,9.326374e-06,0.00014227291,0.000705214,8.6376085e-06,1.1465432e-05,5.285775e-06,0.00017502766,0.0015455334,7.843291e-06,5.850941e-05,0.0030144178,3.2327698e-05,4.9096543e-05,3.8535063e-06,1.2431019e-05,1.5129611e-05,4.25563e-05,1.0365013e-05,5.753504e-06,0.000554814,0.00021760873,7.183916e-05,6.988137e-05,5.4931526e-05,0.00072360376,0.00011427789,0.00023352851,0.0023532317,4.1476636e-05,0.00034636323,7.237143e-05,0.0009662754,3.2163338e-05,1.3222521e-05,2.199148e-05,0.002709791,0.00031746668,0.010150093,0.97418517,0.0019850056,0.00046977223,0.0031844852,0.0003854592,1.599974e-05,2.1036934e-05,1.0897318e-05,0.00014958202,0.00020597206,4.918028e-05,7.9348494e-05,0.043143507,0.08001713,5.4324464e-06,0.9186895,2.9242492e-05,0.00033772175,0.0006283587,0.0010089974,1.5113138e-06,0.0007978589,7.8360055e-05,0.0033266211,4.7685284e-05
0.039135057,0.00016653571,0.00013086037,0.1625929,0.00094633107,0.00030339515,0.00049369043,0.0029869555,9.194215e-05,0.0005329611,0.00032352438,0.00015210306,0.0002736922,8.975113e-06,0.00037763867,0.00014248659,8.890712e-05,0.00092616334,0.15481453,9.7218166e-05,0.00034190516,1.3380487e-05,4.9867427e-05,1.6415357e-05,2.922061e-05,7.355317e-05,0.00018940582,0.0025339336,0.00025918937,0.00032793585,0.00061782217,7.466551e-05,0.00067142467,0.00041584505,4.080529e-05,0.0077488646,0.00027082468,0.0015274691,0.00057447347,0.0035004597,4.3535383e-05,0.0003295232,0.0017949331,4.412468e-05,0.009995129,0.032258097,0.9045907,0.0033622761,0.0012711732,0.0025129379,0.00063189416,0.00017981546,0.00010834422,0.00010199751,0.00019094386,0.0034809075,0.0008994139,0.00058164523,0.0543836,0.0012025663,4.821562e-05,0.9355459,0.0010575162,8.2089406e-05,0.0006895051,0.0067431144,7.550712e-05,0.0025699977,0.00042784694,0.00017002829,0.00018939226
0.00015179705,2.0035848e-05,1.319618e-05,0.0021498462,0.00060318114,9.976233e-06,0.00012093979,8.9526984e-05,3.796699e-06,4.7031615e-05,0.000322797,7.290883e-05,3.096176e-05,0.00024525606,0.0024684162,0.00020808517,2.8566063e-05,8.939859e-05,0.0007311026,0.00015305777,0.00054103014,1.0648063e-05,7.97723e-05,2.0692649e-05,0.00025701476,0.00021705545,5.493666e-05,9.168282e-05,0.002956892,8.220378e-05,0.000673608,0.0009486398,0.0047636065,0.0003408931,0.0011020971,0.0031732002,3.3695684e-05,0.00050249905,0.00047189087,0.0043220627,0.0022643306,7.150495e-05,5.6178746e-05,0.0008376764,0.00037494,0.14654122,0.9036012,0.030434383,0.009792255,0.00710188,0.00016281013,0.00010924513,1.8993873e-05,0.00024879805,0.0002255621,0.0005108246,6.9153415e-05,3.6290232e-05,0.021868208,0.0001794046,3.7792074e-06,0.9446502,0.0006168616,0.006253515,0.00058693404,0.00028304555,5.1713276e-05,0.00028108645,0.00013464708,0.00026409226,2.2340899e-05
0.0011130726,3.390724e-05,2.3726023e-05,0.012935308,4.6113277e-05,6.737339e-05,4.8451246e-05,0.0005982182,3.1761272e-05,0.000343263,0.00069538783,7.7832425e-05,5.7080153e-05,8.018589e-05,0.0005876819,0.00029038612,7.2000264e-05,0.00010178094,0.01837593,0.00047629495,0.0008661617,2.2455002e-05,0.0004244405,6.664543e-05,0.00027435183,8.2455794e-05,0.000104586754,0.00023300543,0.0017671088,0.00014038665,0.0004957129,0.00043521446,0.0026401721,0.00090796914,0.0008612604,0.0072577223,1.8607701e-05,0.006230934,0.00014198951,0.0057484335,7.375405e-05,1.9792931e-05,0.00011085668,0.0027109678,0.0011733879,0.005847984,0.9290647,0.004143016,0.00018626553,0.0052485093,0.0003334739,9.974772e-05,4.7882182e-05,8.66423e-05,0.001074358,0.00135845,0.00094719074,7.631169e-05,0.05053457,0.00016266861,2.1144095e-05,0.95986813,0.008556789,0.003606933,0.0012829081,0.00037583805,2.6216077e-05,0.00090467307,0.00034632027,0.0012839688,2.252649e-05
0.014922112,0.00026997802,2.1348169e-05,0.4207361,8.2540915e-05,4.8592276e-05,0.037363432,0.004202607,0.028505594,0.16253127,0.00069995126,0.12626854,0.00043592657,4.6270667e-05,0.0002027769,9.3637704e-05,0.051471952,0.0014074168,0.0006285258,0.00057340646,0.0005346452,0.0009755057,0.00045661264,2.9606968e-05,0.017680412,0.00028665178,3.018753e-05,0.0023455892,0.019060353,0.0001417275,3.0415902e-05,0.0129552195,0.051105265,0.0024773097,0.51561874,0.2911668,0.0031109361,0.08766012,0.15613584,0.00024027767,0.0010016308,0.004834381,0.00031035207,0.49258846,6.85622e-06,0.0008178101,0.00045297193,0.00056832994,0.00018232314,0.005039244,7.546242e-05,0.00013586807,1.6834994e-05,1.7903503e-05,0.0031941677,0.020349924,0.0037352338,0.0010023409,0.054513488,0.00015802855,0.00030105977,0.97268313,0.023614164,0.015801646,0.0013865608,0.00010868663,8.237957e-06,0.00049070467,0.00022687328,0.011947012,0.00073315453
0.005395621,0.0004404658,0.0006371967,0.0053285467,0.0018270679,0.0017423457,0.00033636446,0.0024327915,0.00024882224,0.0024555638,0.0033146983,0.00017430965,3.9600014e-05,0.015122878,0.043977614,0.004677451,0.00030535154,0.00030032187,0.01659948,0.018775746,0.12301168,0.002202081,0.0043683923,0.0022216865,0.15394536,0.016150108,0.0014847097,0.00012758496,0.27658623,0.014733624,0.014901045,0.017278997,0.008927093,0.009959276,0.20734422,0.037795033,0.00015002911,0.059464227,0.00265846,0.029546442,0.09141798,9.0836256e-05,0.011599695,0.29190966,0.0027879584,0.08841181,0.021218585,0.069068246,0.058452573,0.30610085,0.00023995027,0.0020456344,0.00087853783,0.00067157345,0.0031911358,0.016227555,0.030931475,0.00017658746,0.04326255,0.00023803394,0.000374557,0.75788504,0.07534126,0.46445057,0.0029096263,0.0003638503,0.000510618,0.0026144213,0.0061156005,0.02027818,0.00030024428
0.0013928215,0.00060297275,0.0006587747,0.19521767,0.0040011276,4.6316538e-05,0.0003234923,0.0036584502,0.0008998013,0.047058623,0.5572929,0.0018288749,0.07325046,0.00044776552,0.0006356536,0.0029765747,0.01650593,0.0013241797,0.5966115,0.007127412,0.007878782,0.00033806174,0.000180214,0.0007508229,0.023977453,0.00020370861,0.00048505707,0.0046834666,0.009780791,0.0014609464,0.0014132551,0.0010862506,0.013141019,0.011302361,0.49298957,0.33916152,0.19718002,0.06473592,0.0007003603,0.00095293275,0.0033638538,0.0021998943,0.0011942687,0.6286235,6.369197e-07,0.009921359,0.00072413735,0.022219475,0.0008938828,0.046403814,0.006749936,0.00022349646,0.0029074857,0.00013827161,0.99953425,0.033907793,0.0063016796,0.009916544,0.27862015,0.0093063405,0.00036726255,0.43577892,0.005602227,0.030086402,0.00039114137,0.002148842,0.00019260746,0.00046016858,0.01419434,0.043163754,0.0031520834
0.00040212914,1.3291498e-05,9.527181e-05,0.0029448294,0.00025561228,0.00011672238,0.00042464587,0.00025411084,0.00011963348,0.0011063742,0.001611194,5.1344286e-05,9.846097e-05,0.0060591586,0.02555168,0.003442935,5.2588694e-05,0.0008884535,0.014503102,0.0011968772,0.018256623,0.00016964124,0.00020733438,0.0043786867,0.25108638,0.006432938,0.00075748743,0.0007193187,0.0899505,0.0033265739,0.045745127,0.0042548697,0.004891204,0.007825524,0.28126284,0.009433397,6.4399756e-05,0.02088419,0.0005299094,0.0022372184,0.25824276,1.7514112e-05,0.00079071254,0.45151278,0.00018299455,0.26175728,0.023329813,0.0499659,0.05876491,0.11178786,0.00017674598,0.0011293332,0.00018769271,0.00023210298,0.004128353,0.01753176,0.0002810369,0.00012857349,0.016642004,0.00015713781,0.0002532307,0.9313266,0.01288306,0.6236391,0.00031441275,3.6967875e-05,8.680307e-05,0.00014285419,0.00020419633,0.06045145,3.505697e-05
0.109244086,0.0011120569,0.0028499134,0.0026395982,0.0062815472,0.00023177348,8.937217e-05,0.0010594134,0.00026500734,0.004172544,0.0030059915,0.00010282131,0.00043161158,0.0033725982,0.015793638,0.01454412,0.00042156404,7.803211e-05,0.0064708586,0.0007039731,0.002642188,0.0002461676,0.0005762337,0.00021113796,0.0048363293,9.12609e-05,0.00022958375,0.009127535,0.0016693844,0.00030474403,0.00020818022,0.0013524179,0.0061152354,0.0004953166,0.04390972,0.041939314,0.0011865557,0.015871683,0.0001488142,0.001704367,0.007001299,0.00034213226,0.2745716,0.5079647,0.00055508007,0.055203814,0.33435813,0.01883009,0.033422682,0.11914471,0.00044523395,0.00033962395,0.00070116605,0.00018457079,0.009003407,0.0070301024,0.00021081809,0.0003753103,0.07556135,0.017655212,6.9452864e-05,0.79644567,0.00029078894,0.045980044,0.004089866,0.001070183,7.2254414e-05,0.004625402,0.003084025,0.2002877,9.072034e-05
0.00018333195,0.00013554456,1.6045184e-05,0.0040636193,0.00011942262,1.190105e-05,3.556931e-05,0.00051221345,4.133108e-06,4.9933526e-05,0.00071975344,3.080214e-05,2.1404308e-05,3.6735478e-06,0.00010173601,0.004455358,4.53054e-05,3.5626545e-05,0.00070177007,9.530638e-06,2.8093285e-05,4.7285803e-06,8.427099e-06,2.543057e-06,3.7340258e-05,1.5170252e-05,7.880675e-06,0.0021687462,1.5502594e-05,1.50582e-05,5.891938e-06,2.0044889e-05,0.0005850872,5.7439374e-06,0.0003464225,0.012315098,1.1102756e-05,0.00023381993,0.0003855529,0.00014793492,7.793693e-06,0.00014722694,0.00024805125,0.053197622,5.1790164e-05,0.0008144738,0.9767075,0.00040376783,5.204043e-05,0.005208278,2.775385e-05,2.5104084e-05,1.1543658e-05,1.5948403e-05,0.0009821919,0.0013959908,1.5252023e-05,3.228121e-05,0.17433652,0.034608245,2.1906415e-05,0.8306921,1.6596758e-05,0.000549624,0.0011589073,0.00033422792,2.2664049e-06,0.001052548,0.00042247062,0.039990723,6.715241e-05
