1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.0037457335,1.1795922e-05,0.0006541144,0.0003469007,0.007834521,5.5185455e-07,8.9283385e-06,0.000114153074,0.0022732865,0.01784598,0.0013411082,0.00093677983,1.5723792e-05,0.021245752,0.0010350454,0.0041293027,9.242175e-05,7.8298435e-05,0.000589629,0.013164137,0.028119542,0.0015774921,0.0003032786,0.0015417455,0.33774114,0.0002924535,1.6190792e-05,0.0023162111,0.05659902,0.0010240454,0.0022194383,0.010376389,0.006931328,0.008868575,0.97708863,0.019862557,0.00265857,0.034448083,8.273627e-05,0.0007757055,0.069936365,2.8977652e-06,0.0017305021,0.9982823,1.690406e-05,0.0030031365,2.1785932e-05,0.01483199,0.0008241404,0.087686725,0.00018965104,0.00031513904,8.8650864e-05,1.4393756e-05,0.009213264,0.00063505926,4.034161e-05,0.00012638018,0.039205987,0.025238208,2.354121e-05,0.8820748,0.00031376389,0.76088995,0.0019757242,0.00043879074,8.4215986e-07,0.00075613195,0.0019182687,0.42172602,3.904522e-05
4.8566613e-05,2.8663946e-05,4.0905114e-05,0.0035517854,0.00046234234,3.7450773e-05,0.00028543273,0.00064948434,0.00010988107,0.00032330793,0.037618984,0.0012087409,9.768978e-05,0.0018938,0.01999854,0.00920189,0.0011268954,0.0004968435,0.0044828416,0.00033695053,0.00016008432,0.00026254728,0.00018577652,0.00168134,0.012862173,0.00056615,5.16051e-06,0.00054842146,0.006177728,0.00013498131,0.00078346493,0.00434132,0.011083079,0.0037230297,0.025342729,0.025007198,0.000983507,0.0020619838,0.0011869085,0.0005349401,0.012391135,2.1796219e-05,0.00040588164,0.07994159,0.00081381394,0.06370578,0.7335899,0.023679474,0.024023443,0.13448006,0.0008362632,0.00042928188,0.00058976223,9.28138e-05,0.0047428133,0.0042024236,0.00061796675,5.8712918e-05,0.04006238,0.040192198,0.0002714997,0.9108759,0.007821651,0.35873342,0.0005074832,2.7005692e-05,2.4530564e-05,0.001154633,0.009927965,0.023288155,0.00014060193
0.5357325,0.0029274488,0.0025154708,0.010891802,0.1622209,0.00065162807,0.0013154949,0.00276233,0.004133903,0.021612749,0.008076342,0.0030531122,0.00012707441,0.1744036,0.0010852866,0.00017540138,0.0036301834,0.0022770371,0.013363292,0.0645659,0.0561722,0.011007693,0.015095816,0.00059514894,0.18390211,0.000960277,0.00018083866,0.01808339,0.58499545,0.006520303,0.02980418,0.40579087,0.11704192,0.062082976,0.66093826,0.20439209,0.0008673225,0.099493645,0.004782241,0.0010678316,0.03224518,0.00064444676,0.15232164,0.27533546,0.00495823,0.0047224443,0.000553112,0.009073287,0.0019375575,0.055554215,0.0010707745,0.00066815515,0.00022730004,5.9493515e-05,0.067360856,0.006793396,0.0029342945,0.00021064671,0.07136328,0.0011575988,7.1233466e-05,0.70822203,0.00935813,0.32826614,0.0058131404,5.298446e-05,5.2325864e-05,0.001432527,0.013320986,0.0028518587,2.359252e-05
0.0014683134,5.3544454e-06,9.4698305e-07,1.052254e-06,0.0003088176,6.157616e-05,0.00012060846,1.6712977e-06,6.956741e-06,3.6664915e-05,0.005333639,0.00050706184,5.1783994e-05,0.00012971874,0.0013582017,0.0019165714,1.7006072e-05,0.000259355,0.00079935964,0.002238738,0.0017465417,6.3806965e-06,0.000603813,0.00012523036,0.010984125,0.00013586237,1.9929803e-06,0.0009647806,0.0007627964,0.0015717145,0.00030190797,0.00015151825,0.0024414302,0.00016977702,0.0019330949,0.022480361,0.00027027962,0.033283938,1.5329775e-05,0.0008914788,0.00082384597,0.00014156771,0.00024115737,0.059137847,0.0054116254,0.019179437,0.34672353,0.016197477,0.0032322698,0.07450348,2.4526189e-05,0.003442649,0.0009197758,0.0003088491,0.00565512,8.071353e-06,0.009073643,0.00047522693,0.034885038,3.126802e-07,3.4701532e-07,0.4965241,0.8339068,0.014732753,0.00053026085,3.159747e-05,0.00014667696,0.0008707502,0.00024665205,0.04248854,2.6211657e-07
6.489944e-05,1.4703884e-05,2.7596654e-05,1.6249092e-05,7.587632e-05,8.12919e-07,2.0309639e-05,5.3960653e-06,1.37998395e-05,2.7673605e-05,0.0068210918,0.0002957591,2.007745e-05,5.3234035e-05,0.00082741625,0.010796233,3.018278e-06,1.4415528e-05,0.00028543817,0.00011856118,9.829023e-05,2.0960042e-06,1.9541085e-05,5.1742976e-05,0.00069233315,1.3297154e-05,3.7558068e-06,0.0009299222,0.0002483402,1.9557398e-05,1.1640099e-05,9.673581e-05,0.00037264606,7.912657e-05,0.0019055107,0.0025198814,0.00017752867,0.0011394867,3.454305e-05,8.382353e-05,0.00022389744,5.9852526e-05,0.00031140042,0.048658114,7.286295e-05,0.006437273,0.9699513,0.0012389402,0.0011895048,0.035322253,0.00013809586,6.451335e-05,3.3696873e-05,6.516933e-05,0.001131675,0.001349926,5.3352407e-05,3.7556136e-05,0.042251527,0.0060748123,8.926696e-06,0.9541342,0.00044221527,0.010960797,0.00086003315,6.7998035e-06,4.968858e-06,0.00018045884,0.00046489877,0.021720331,7.00303e-07
8.966608e-05,5.5959968e-06,4.488148e-06,0.00019839239,0.002061209,2.9176226e-06,3.151474e-05,6.815456e-06,2.855962e-06,2.0581378e-05,0.0020231225,1.0545611e-05,1.5613042e-06,0.00034444296,7.360559e-05,0.000115762916,2.172678e-06,3.7488222e-05,0.00029279638,6.885697e-05,0.00011444343,2.08104e-06,4.6047582e-05,5.0970384e-06,0.00041022318,3.4808952e-05,3.3406016e-07,0.0027349761,0.00011789368,1.1957866e-05,1.6052056e-05,7.126628e-05,0.00059035217,3.9817674e-05,0.00042152966,0.0021139565,1.2241038e-05,0.00054457545,3.986099e-05,0.00043459196,2.8555172e-05,1.685604e-05,6.484901e-05,0.0017436839,0.00014258636,0.0008460463,0.96741974,0.0013056197,2.708606e-05,0.0065145944,0.00072474696,6.09321e-05,3.10803e-05,2.0533855e-05,0.0023284834,0.0001912217,0.0018829126,2.3420762e-05,0.1274783,0.00016101784,2.1955751e-05,0.7148942,0.002235581,0.005210643,0.0007169576,1.8327051e-05,6.025802e-07,0.00019407729,0.002168281,0.00017619324,2.6026512e-06
0.3823783,8.2346174e-05,0.012479365,0.0069493707,0.007442305,7.170194e-05,0.0039274865,0.0005782229,0.006235217,0.010971808,0.0057365745,0.9375948,0.00034642612,0.0006655764,0.000117066826,3.9888822e-05,0.0004847661,0.0044527887,0.0038396686,0.0011126269,0.00024165268,0.00011146256,0.0015520059,1.7200033e-05,0.0006483446,4.7920785e-05,4.595453e-06,0.0004687168,0.003191078,0.0013230294,0.0015309879,0.0023661465,0.0022082995,0.0013545054,0.0001369244,0.01845731,0.0026996816,0.09051447,0.00029996503,0.0006652317,0.00019955933,4.304667e-05,0.06026134,0.000587683,0.00083699345,0.0018017782,0.010883647,0.0045142346,9.9134864e-05,0.014689217,0.045371097,0.0004285453,0.0001291489,6.4821293e-06,0.058148,0.00070956995,0.0016317236,2.77539e-05,0.05755513,0.019792711,1.2623108e-06,0.7682911,5.129007e-05,0.003185624,0.0014996228,0.008178997,3.6702247e-06,0.0020252445,0.004101281,0.00079383876,0.0007358557
0.00025519394,1.6176238e-05,0.0002094345,0.003458636,0.001573408,1.1568179e-05,0.00020022375,0.00010597851,6.843644e-05,0.0005656255,0.0023554917,8.729331e-05,0.00010401101,0.00019846729,0.001438804,5.795499e-05,2.9773624e-05,0.0006966757,0.0071164714,0.00028046995,0.00071347127,4.3234722e-05,8.3385996e-05,2.4233983e-05,0.0007649496,7.9894104e-05,1.2215721e-05,0.0009142883,0.00752149,0.00050140364,0.004519269,0.0008780671,0.007494415,0.0013418922,0.00055761903,0.009171287,0.0028835188,0.000937302,0.0002453648,0.005078885,0.0030306994,3.11454e-05,2.1762573e-05,0.0005475114,0.033134583,0.24534039,0.5222103,0.014748111,0.03304943,0.0044006915,0.000434812,9.2594644e-05,2.5361149e-05,7.207208e-06,0.0012119458,8.776632e-05,4.937822e-05,0.00011476209,0.03488759,0.17291643,1.6393191e-06,0.84974414,2.404072e-05,0.0024926045,0.0030194002,0.00035653988,1.4834696e-06,0.0071909213,0.00061533967,0.0002220841,8.310086e-05
0.0058797747,0.00035627082,0.0003719802,0.1763202,0.00044615695,0.0005214648,0.00078576553,0.037175477,0.03829599,0.0707532,0.017936008,0.00037744967,4.7307534e-05,0.00015228518,9.415533e-05,0.0024824904,0.00087359035,0.00030738884,0.005044404,3.5068504e-05,1.527154e-05,0.0009562379,5.15681e-05,0.0001215099,0.0014151859,2.6426429e-05,9.378899e-06,0.9824692,0.00015815307,4.7144462e-05,4.9803224e-05,0.0009917709,0.0018966031,0.00044958811,0.0021693313,0.2329437,0.053732324,0.04113131,0.0026569346,3.2599546e-05,0.0002471657,6.572899e-05,0.0040347762,0.08694258,0.00051097095,0.001665893,0.048624147,0.0030669025,0.00018061724,0.03832198,0.00014128264,0.00011058353,6.478893e-05,7.3175424e-06,0.03592162,0.04154664,0.00011134136,0.0002778378,0.20696047,0.6644521,0.00028007047,0.82382643,2.838805e-05,0.011027255,0.0023320199,0.00070484204,8.4210046e-07,0.008257785,0.0040655886,0.019227019,0.00034415102
0.00020131527,1.9158613e-06,0.00015003527,0.0002594972,0.00094671035,1.7670881e-06,3.1918466e-05,0.00014495633,0.00025127086,0.0006647602,0.0047022915,0.00032263852,1.1007071e-05,0.0142243905,0.007889136,0.000432359,0.000118455646,4.7925674e-05,0.0016088554,0.0010606312,0.0016994437,0.00014123267,0.0006004583,0.00025899347,0.0047775614,0.00064714445,3.547659e-05,0.0011639767,0.06157667,0.0002879114,0.0023987405,0.04280249,0.16463645,0.0044026477,0.14588384,0.021029979,0.00056271337,0.0059185126,5.8652866e-05,0.014933738,0.20187579,6.008976e-06,7.1475566e-05,0.27729985,0.00010027215,0.4352996,0.02284461,0.15057163,0.019864805,0.028728843,4.819351e-05,0.00022737871,0.00010286476,0.00028434792,0.012892978,6.0635437e-05,7.2815164e-05,5.1528576e-05,0.046742078,0.0011577869,1.544441e-06,0.87893015,0.00029121147,0.24906616,0.007493955,0.00012580569,2.4671533e-06,0.0015254958,0.0019363656,0.021129945,0.00034212542
0.00074795383,1.7076685e-05,4.101343e-06,0.0009170246,0.00044518124,9.943017e-06,0.000109436354,2.2134089e-05,2.9803112e-05,0.00018722207,0.00087322865,0.0002473812,7.977001e-05,1.3296304e-05,0.00015675544,6.5896995e-05,0.0001454638,8.381769e-05,0.000635986,4.22722e-05,4.018886e-05,4.537347e-06,2.2816463e-05,3.2189319e-06,0.00011170442,0.00022789116,5.940001e-06,0.00025189764,0.00042212062,7.343886e-05,0.0001737155,7.662183e-05,0.0009820795,9.753769e-05,6.128548e-05,0.040135864,0.0010001551,0.0023000971,0.0003258829,0.00026773923,1.2125444e-05,9.714088e-05,4.8716163e-05,0.0002529216,0.0026996594,0.0024129911,0.96086854,0.0017965928,0.00022585392,0.0069557973,5.8542e-05,0.00054355024,2.2135568e-05,1.4310088e-05,0.0010077779,8.0441154e-05,8.458239e-05,3.9486356e-05,0.057170693,0.000590965,3.4657683e-06,0.9294187,0.00062720274,0.00049467,0.0010403993,0.0007363875,5.4010693e-06,0.0018478103,0.00040760462,0.00010387858,2.7184524e-05
0.028393712,0.00013835353,0.004324891,0.061811566,0.009347315,6.236419e-05,9.601814e-06,0.0007679728,0.0003200919,0.001969792,0.009214561,2.8262471e-05,0.00032137588,0.011593077,0.0034982832,0.0038589542,0.000122077,0.00080283417,0.9241193,0.0013460079,0.0009246872,5.0190607e-05,6.833516e-05,0.00018381735,0.008427079,0.00034769534,0.0025763824,0.0006177332,0.0007059116,0.0001623474,8.844804e-05,0.0007890332,0.001719405,0.0016449654,0.16419026,0.09909324,0.00012044228,0.015671752,5.7090063e-05,0.0002870256,0.051948737,0.000118770644,0.28666413,0.5982462,0.00040109144,0.046083953,0.017868802,0.012398216,0.012544502,0.16781686,0.008137145,0.00032054572,0.0005766519,2.5976844e-05,0.020948118,0.6340427,0.00036835478,2.4990099e-05,0.028213644,0.0073793693,0.0016806896,0.7646223,0.00024773428,0.4387551,0.00014469906,0.0002033719,2.3946679e-05,0.0007797475,0.009208714,0.048460502,5.298084e-06
0.0015228522,3.1816235e-05,4.520346e-08,6.759102e-05,3.2444597e-05,8.459078e-05,2.970532e-06,2.1498905e-05,4.402971e-07,3.281232e-05,0.00030455,3.5737474e-05,1.041727e-06,2.1651304e-05,0.00022530954,4.332966e-05,6.917945e-06,1.231524e-06,3.6449917e-05,3.0139145e-05,8.684913e-06,6.952868e-07,0.00026344645,9.3682115e-07,6.477336e-05,3.3427602e-06,4.2247237e-08,0.00058041885,0.00027267094,5.516608e-05,1.705629e-05,0.000109838846,0.0006132267,9.8310295e-05,0.00012404649,0.0020486885,1.39793065e-05,0.003849131,6.525914e-06,0.002398589,1.0305877e-06,2.6004633e-05,6.438797e-05,0.0014144974,0.00013499662,0.00013674708,0.94074243,0.0010963002,5.8620094e-06,0.0046114037,3.339663e-05,0.00027567887,5.905854e-05,0.0003438037,0.0010857587,2.1404385e-06,0.010700319,4.54025e-05,0.051007874,3.3590183e-08,6.969577e-07,0.54293877,0.88210094,0.0020397527,0.0002736186,0.00017618465,1.9161636e-05,0.00041136838,0.00024849578,0.00033424192,2.244807e-07
0.045666963,0.0003071343,0.00019251401,0.0021356256,0.0007956969,0.00053483585,0.0005923426,0.0003927396,0.0004232821,0.003165741,0.0010053995,0.0009939251,0.00018011678,0.00046632832,0.0022519007,0.0016963165,5.9739967e-05,0.002445019,0.014291947,0.00026614018,0.00017277934,3.6319143e-05,0.0002573119,5.031415e-05,0.0011320141,4.6443696e-05,6.423802e-05,0.06466365,0.0007873658,7.075084e-05,9.865476e-05,0.00025607797,0.0012434568,0.00065597787,0.0027735375,0.008965608,0.0012105712,0.011930869,0.00031745067,0.00047277985,0.00043905855,0.000493173,0.10433397,0.004708533,0.0056033796,0.012267387,0.8294082,0.0031777327,0.0060330303,0.018167932,0.0011330876,0.00020208031,0.0003161049,2.8207432e-05,0.0014668495,0.004194672,0.003273138,0.0003889904,0.04431848,0.0033973886,0.00010903053,0.975425,0.0028088011,0.0075199166,0.0015280509,0.00029342738,4.469748e-05,0.0004813351,0.0011889735,0.00085488503,2.7654532e-05
0.07344997,0.0016944031,0.004953027,0.009167366,0.7966306,0.0007342156,0.0020018648,0.00014628588,0.006615374,0.03847176,0.0018281554,0.003067541,0.0010579984,0.5123437,0.009149823,0.00010968248,0.00012886844,0.0027976288,0.009179701,0.004552845,0.028292736,0.0006709459,0.0006401644,0.002033367,0.06277688,0.059141323,0.019384773,0.009717664,0.19196536,0.005309873,0.014882128,0.0033803824,0.010481329,0.0061916844,0.03579013,0.023565033,0.0037134434,0.017579583,0.004133167,0.0036483384,0.11425737,0.0013900725,0.01928492,0.021702692,0.002928991,0.17611213,0.0016539082,0.08176213,0.0364451,0.12260551,0.00012607782,0.0376188,0.00031625477,0.0008833004,0.062391486,0.018259304,0.0002457982,0.000104191764,0.036089044,5.2004907e-05,2.1224825e-05,0.5792861,0.00262675,0.45750925,0.0020643312,0.0022852274,0.00026790393,0.0008830492,0.0055288845,0.0026127333,0.00032285144
0.03375983,0.00010628516,0.002156451,0.0010503483,0.07978775,7.893109e-05,0.00038680038,0.0024212766,0.00015435042,0.0068186666,0.006758029,8.942886e-05,5.663079e-05,0.07759488,0.011597685,4.1949366e-05,3.7410256e-05,0.0020717236,0.051111314,0.00815201,0.010390413,0.00014355702,0.0005321385,0.00027037784,0.054374825,0.00010482978,0.00015068302,0.0014585778,0.080698915,0.0023608517,0.028321927,0.0042828443,0.009683057,0.0042020045,0.01808063,0.019191202,0.0012070443,0.007452816,0.00021574549,0.00325893,0.31927776,7.366043e-05,0.037520338,0.0024536056,0.04225142,0.6947981,0.061723597,0.075246945,0.22606382,0.018671406,0.011010584,6.376446e-05,0.00010835415,0.00022831155,0.0025704487,0.002404582,7.353627e-05,1.6483047e-05,0.023963554,0.01541818,2.9754397e-06,0.6068741,1.3832767e-05,0.19149679,0.0012229607,0.00014823285,9.0489055e-05,0.0002981855,0.00058855047,7.200788e-05,8.7986655e-06
0.00034997202,1.9916366e-05,0.00026094864,0.0016838777,0.0008749944,6.4802753e-06,0.0005657673,0.00015979943,0.0015204629,0.0035524787,0.018209187,0.00014177129,6.650607e-05,0.04775689,0.013013818,0.0002636975,7.090511e-05,0.0009687477,0.0045959856,0.0013436576,0.0070250747,0.00043135142,0.00061393576,0.0014517509,0.059099663,0.00287833,0.00016336296,0.0029405707,0.11301388,0.0011235853,0.01680037,0.037368238,0.0108378725,0.009798758,0.1144456,0.027153293,0.002173796,0.009784134,0.002071021,0.022088617,0.5594667,2.426951e-05,0.00050098496,0.08273974,0.00092815363,0.38441697,0.002444025,0.0936598,0.107136235,0.08199996,0.00084798905,0.00065619394,8.1503706e-05,0.00017544822,0.03068759,0.0046154703,0.00074755866,0.00011861683,0.043465864,0.007052032,3.7087226e-05,0.8772775,0.000986762,0.4958489,0.0017833402,7.808363e-05,1.475676e-05,0.00047634082,0.0015010458,0.0013406223,9.9386925e-05
0.00023237134,3.0462663e-05,0.0003601783,0.008849478,0.002090955,5.9707777e-06,0.0005782237,0.044746485,0.0070658964,0.2798554,0.047812417,8.0106714e-05,0.0009150617,0.0018863463,0.00937084,0.0066455305,0.0003489662,0.0005280119,0.007323693,0.0036037692,0.0014629562,0.0015753485,0.00013355442,0.0011703038,0.06443769,0.00028171344,0.00023302385,0.06232438,0.009000085,0.00050765276,0.0010343622,0.0075870072,0.036080204,0.0060991896,0.1625303,0.032269504,0.52136093,0.004409297,0.0007858419,0.0075086225,0.2994647,6.25394e-05,0.0009372745,0.5400797,0.0027847176,0.22180045,0.01712013,0.09885014,0.20120437,0.34345838,3.2477812e-05,0.00015627906,0.0015535037,6.4491884e-05,0.008038346,0.028144991,0.00014480631,0.0004679835,0.036794815,0.1749004,0.00024176006,0.8744868,0.00020468852,0.4756218,0.0025726086,0.00036407795,1.8122471e-05,0.0132197235,0.0072263055,0.078312345,0.0003284859
0.020691318,4.4875915e-06,2.2805216e-05,0.11664349,0.011211247,0.00019248134,0.01479501,5.170244e-06,0.0053005368,0.0002650508,0.010838818,0.00024154305,8.4888874e-05,0.0002831244,0.00079131697,0.00017070748,0.00032298997,0.5023427,0.309715,0.01280725,0.0027656406,0.0003372142,0.00027519226,0.00031034942,0.059721846,0.0040291925,0.0010613276,0.010203558,0.015272347,0.00023778692,0.00043258775,0.003350379,0.012099172,0.020682732,0.22416659,0.14609316,0.0024907081,0.04780082,0.00028900403,0.00071607094,0.009302052,2.2656766e-05,0.011632368,0.2771614,0.00023244512,0.008360097,0.00011185855,0.013870279,0.008525451,0.08705835,0.0001791545,0.0023539618,0.00017613763,4.1499425e-05,0.6985478,0.2647296,0.005960817,0.00018602682,0.07121606,5.3829046e-07,0.015486723,0.8210076,0.33990818,0.1399707,0.00021324062,1.5383186e-05,7.0834016e-05,0.00081895094,0.040637862,0.0034387312,1.6787064e-06
0.0044583515,1.03911425e-05,2.8462462e-05,0.8979293,0.00021925401,8.12048e-06,0.0027185562,0.008046368,0.017503627,0.9927644,0.00023775222,6.3134605e-05,0.00014467382,4.4290123e-06,9.938104e-05,1.8407922e-06,6.863774e-05,0.01775727,0.3245513,0.00026379531,0.0011900925,4.552871e-05,2.0013906e-05,0.00063432404,0.0016091189,0.0003350181,0.00022912714,0.0003799827,0.01901241,0.0017994548,0.0073796515,0.00029884468,0.0024919405,0.0046789525,0.0020248427,0.012891886,0.0006460552,0.006991287,0.0011477787,0.0019083784,0.0006728711,0.00016529918,8.07886e-06,0.0009580567,0.0038960841,0.024244966,0.00028481567,0.0053237397,0.0023461697,0.0010502352,3.7433598e-05,1.98482e-05,2.5804111e-05,1.852037e-06,0.003269831,0.0040174304,5.6712393e-05,6.351185e-06,0.08351611,0.00020926165,9.806171e-06,0.9114552,0.00792397,0.0003574871,0.00015073577,0.00015411453,1.199695e-06,0.00027814152,0.00011751442,9.241135e-05,2.6187594e-05
0.0008648587,2.61834e-05,1.0895573e-05,0.07284438,0.00013780645,4.604885e-05,0.00016839645,5.203879e-05,7.055229e-05,0.00028189883,0.0011866055,9.072259e-05,1.6557204e-05,3.597081e-06,4.9781447e-06,0.00016969576,7.48204e-05,0.0033398103,0.068162486,1.0299233e-05,2.08355e-05,1.6489557e-06,7.541743e-06,5.320819e-06,7.455587e-05,0.0001934364,1.7329892e-05,0.0023463771,3.6709524e-05,2.955777e-05,8.709904e-06,0.0001687385,0.00029148537,8.592368e-05,4.035654e-05,0.06422493,0.00040881365,0.0017157021,0.00021491437,1.6561737e-05,9.9312665e-06,2.4751214e-05,0.00027703922,0.0021490844,0.0006179034,0.00028498351,0.5249808,0.0008089018,1.14666345e-05,0.0040609357,6.5704546e-05,6.3940504e-05,1.855479e-05,2.646842e-05,0.0029726417,0.01519313,0.0008622915,4.7656824e-05,0.0855297,0.00015813044,0.0005451511,0.8251772,0.0010572467,0.0004936151,0.00019785324,0.00031141436,8.1627795e-06,0.00055394927,0.0009212207,0.0020300788,0.00018491092
0.00036230776,6.0205633e-07,0.00047913232,0.46787637,0.001167778,0.0001859245,0.0019942876,0.00030642885,0.002492996,0.003057801,0.004951154,0.0010038146,0.0001641291,0.0004512448,9.679348e-05,4.4701064e-05,0.00075191195,0.5388518,0.9087924,0.0006142406,0.0004646792,0.00021026765,0.0001734391,0.0013054612,0.012244516,0.0023489078,0.0070566214,0.00024955827,0.011767308,0.0002830334,0.0028061871,0.013234761,0.014474832,0.042154167,0.0047550574,0.017730735,0.0036282283,0.0012711508,0.0001294984,0.00049034157,0.07011389,3.0201118e-06,0.00017731467,0.0021094037,0.006273335,0.052628677,0.00028235934,0.009313928,0.037120137,0.023352688,0.0017889105,0.00016885437,8.342361e-05,3.1990745e-05,0.015188871,0.33018568,0.00027751242,3.7276095e-06,0.022472493,0.0052678916,5.2608208e-05,0.72039896,0.00026043362,0.03749065,0.00030493058,0.00025356846,6.8500176e-06,0.00019545318,0.003172669,0.00048767368,1.3543065e-05
0.00051627844,1.2717516e-06,0.0002350045,0.5097383,0.00070667657,0.00015589403,0.000512636,0.000240866,0.0019547504,0.0023883348,0.0036030775,4.1720094e-05,0.00044255436,0.00021062282,0.00013212499,3.1923668e-05,0.000491653,0.03926431,0.98236096,0.0016702008,0.0005504301,0.0006684389,0.00030401853,0.00043606226,0.049254607,0.00060132536,0.0026671155,0.006083317,0.018996976,0.00026206786,0.0034498624,0.0099947,0.08139516,0.08788147,0.00618878,0.022607373,0.011207844,0.0033824823,5.7169764e-05,0.0010923076,0.05613241,2.7937017e-06,0.0006084624,0.0021816988,0.005181861,0.016703451,0.00014062432,0.006689137,0.0064755348,0.023965381,0.00014683354,9.0458765e-05,6.7627e-05,2.9325798e-05,0.007288708,0.19017251,0.0005900386,2.2705997e-05,0.024213525,0.002960476,4.7717032e-05,0.86669844,0.00072804414,0.0435284,0.00045676154,0.00027235318,3.6901313e-06,0.00070348557,0.0026608368,0.0001352529,3.368084e-05
0.00011229973,1.460029e-06,2.0641266e-06,5.046119e-05,7.589101e-05,9.560902e-07,4.5961583e-06,1.072515e-05,3.585204e-06,1.4868142e-05,0.00035873972,8.9641464e-05,6.66366e-07,6.1440746e-06,2.274874e-05,0.00042757744,4.8983447e-06,2.6231839e-05,0.00013276807,8.785083e-06,2.0240592e-05,4.2420442e-07,1.7368341e-06,3.4526781e-06,8.381282e-05,1.959797e-06,1.26291e-07,0.00016512905,6.0673385e-05,2.119492e-06,1.00471825e-05,2.0590172e-05,0.00016231117,1.2447484e-05,0.00055224175,0.0014460125,4.3213826e-05,0.00013719089,3.7200185e-05,2.6290689e-05,1.7922295e-05,3.3920187e-06,3.700315e-05,0.010530215,5.5066637e-05,0.002213024,0.99203277,0.0004412256,0.00015830183,0.0012402501,0.00013504915,4.9182618e-06,1.08223685e-05,1.11016225e-05,0.00033043706,5.7986614e-05,1.06703965e-05,1.4912525e-06,0.1132739,0.001992207,5.058661e-06,0.93562645,5.682906e-05,0.00025921778,0.0020486466,2.7809192e-05,7.4207315e-07,0.00021480763,6.874373e-05,0.0010646356,1.073235e-06
0.00019074677,7.278408e-06,0.00021507712,0.0008131616,0.0003271567,4.539572e-06,0.00023216117,0.00038367914,0.00034144096,0.00033045595,0.016570441,5.8494625e-05,1.1184512e-06,0.0015993052,0.0018293252,0.0006002789,4.168751e-06,0.00019403399,0.0004393801,0.0007171141,0.0020933691,0.00021701012,0.00017103384,0.0005210884,0.0059832395,3.336916e-05,1.0190191e-05,0.7569562,0.003004247,0.0002127889,0.0024218434,0.0014245822,0.006819219,0.0006516175,0.004830595,0.0024973683,0.00044138503,0.0013033417,0.00028094393,0.0031569372,0.007612693,4.3793425e-05,0.00011310143,0.0060436167,0.00029323442,0.14525536,0.6563926,0.019693373,0.009982925,0.044890817,0.00038374975,4.5154953e-05,0.00032749714,8.811458e-05,0.0030865683,0.0019416633,0.0011899265,0.0001298466,0.15750632,0.012154749,5.40918e-05,0.8067333,0.00017266095,0.03946689,0.0033543156,0.00010347254,2.9916207e-06,0.0014014316,0.0031410765,0.0007574651,6.265079e-05
0.00040605408,4.3849843e-05,5.5606255e-05,0.00055294414,0.00071641465,1.778018e-05,2.6182002e-05,5.10757e-05,2.2841063e-05,0.00013011703,0.0039474126,8.640212e-05,9.282982e-06,0.00023315342,0.0007471631,0.0008586805,3.055907e-06,0.00012101257,0.002500287,0.00038186577,0.00029542376,4.867657e-06,5.5749984e-05,6.0216877e-05,0.0017354729,0.00011438506,2.6266054e-05,0.0010376633,0.00092880375,9.0552145e-05,9.716848e-05,0.00021215582,0.0012639108,0.00039203357,0.0024770517,0.0023500186,0.0001794164,0.008685189,7.194433e-05,0.00091634557,0.00068255037,0.00023810974,0.0002838398,0.016690299,0.00038460235,0.041220736,0.89158237,0.005787323,0.0035080214,0.071253054,0.0004916502,0.00015216878,9.0231166e-05,0.00012816807,0.0028418447,0.0018445503,0.00073099777,7.9595855e-05,0.034039862,8.11496e-05,3.5736353e-05,0.90666395,0.013469403,0.016690986,0.00048834685,3.205332e-05,1.2723113e-05,0.00027484455,0.0022638363,0.00876415,1.2190467e-06
